Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2021_PWD_49718_1	link road to village Harizan Basti Bari Km 0/0 to	Construction of link road to village Harizan Basti Bari Km 0/0 to 2/270	SH C/O 900mm dia hume pipe culvert at RD 0/570 with wing wall U-shape drain at RD 0/625 to 0/730 Edge wall at RD 1/580 to 1/680 and metalling / tarring in Km 0/625 to 1/150	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	10-Jul-2021 06:00 PM	NA 	60	No 	No	Online	20-Jul-2021 11:30 AM	PWD	Hamirpur	177011	2		JEET CHAND GOVT. CONTRACTOR	1,034,566.4	Rejected-Finance	03-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2021_PWD_49922_4	Tender/2021-22-1971-2020 dated 02.07.2021	A/R and M/O of link road from NH-07 to village Ballu wala km. 0/0 to 1/0(SH- P/L balance ISI marked interlocking concrete paver tiles 80mm. From RD 0/0 to 0/170).	A/R and M/O of link road from NH-07 to village Ballu wala km. 0/0 to 1/0(SH- P/L balance ISI marked interlocking concrete paver tiles 80mm. From RD 0/0 to 0/170).	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	15-Jul-2021 04:30 PM	NA 	75	No 	No	Online	22-Jul-2021 11:00 AM	PWD	Paonta Sahib	173025	2	4,95,802	Basti Ram	417,864	Rejected-Finance	06-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2021_PWD_51070_2	PW-RD-GA-T-5150-5250dt28-7-21	C/O link road from Bagi Khabal road to Bashla Denwari KM 0/0 to 1/500	(SH- F/C 5/7 mtr wide road at RD 0/405 to 0/705)	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	11-Aug-2021 03:10 PM	NA 	45	No 	No	Online	18-Aug-2021 11:00 AM	PWD	Rohru	171207	2	9,68,483	DURGA SINGH	999,858	Accepted-AOC	12-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2021_PWD_52400_1	No.PWC-7521-7620 dated 6-9-2021	Construction of Sarhan Ran Jhumar road Km. 0/0 to 6/0 Const. of R/ wall at various RDs	Construction of Sarhan Ran Jhumar road Km. 0/0 to 6/0 Const. of R/ wall at various RDs	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	17-Sep-2021 05:00 PM	NA 	75	No 	No	Online	25-Sep-2021 11:30 AM	PWD	chamba	176310	2	6,76,255	DHEERAJ PURI	1,045,663	Rejected-Finance	22-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2021_PWD_52997_2	NO.PWC-WA-II 8591-8690 dated 11.8.21	Construction of link road to Bari Dehra Temple Km. 0/0 to 1/300 Construction of Retaining walls	Construction of link road to Bari Dehra Temple Km. 0/0 to 1/300 Construction of Retaining walls	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	14-Oct-2021 05:00 PM	NA 	75	No 	No	Online	22-Oct-2021 11:30 AM	PWD	chamba	176310	2	43,65,787	Construction		Rejected-Finance		PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2021_PWD_53063_1	NAHAN 5174-5200	C/o Link Road Salani to Banka Bara Km 0/0 to 3/165 under SCSP	C/o Cross Drainage Work, P/L Kharanja Stone Soling, Essential Parapets and Unlined Road Side Drain Km 0/0 to 3/165	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	21-Oct-2021 05:00 PM	NA 	75	No 	No	Online	29-Oct-2021 11:00 AM	PWD	Nahan	173001	2	44,98,964	RAGHUBIR SINGH	3,127,981	Rejected-Finance	14-Jan-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2021_PWD_53171_3	tender/2021-22-6994-7043 dated 16.10.2021	Repair and Maintenance of Paonta Puruwala Singhpura Bhagani Gojjar Dakpathar road km.0/0 to 26/500 (SH-Providing and laying 25mm.thick bituminous concrete between km 15/0 to 16/0).(Under R and MO).	Repair and Maintenance of Paonta Puruwala Singhpura Bhagani Gojjar Dakpathar road km.0/0 to 26/500 (SH-Providing and laying 25mm.thick bituminous concrete between km 15/0 to 16/0).(Under R and MO).	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	01-Nov-2021 04:30 PM	NA 	75	No 	No	Online	15-Nov-2021 11:00 AM	PWD	Paonta Sahib	173025	2	14,73,700	Manoj Chawla	1,456,875	Rejected-Finance	16-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2021_PWD_53652_1	PW-SRDD-CB-CTR-2021-22- 11892 dated 03-11-2021	Metalling and Tarring on link road Chanawag to Dwaroo km. 0/00 to 1/700	SH- Providing and laying soling, GSB, WBM-G-II, G-III and Tarring and Construction of V-shape drain in km. 0/00 to 1/700 ) under SCSP	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	17-Nov-2021 11:00 AM	NA 	75	No 	No	Online	24-Nov-2021 11:00 AM	PWD	Dhami	171103	2	60,21,715	Heera Singh Kaundal	4,235,373	Rejected-Finance	13-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2021_PWD_53892_1	PWD-TA-Tender-2021-22- 9673-81 dated 08.11.2021	C/O Link road from Balana to Balli Km. 0/0 to 5/490	P/L GSB, WBM-III and 30 mm thick Bitumen concrete and Drain) under Rural Urban Mission	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	23-Nov-2021 05:00 PM	NA 	75	No 	No	Online	02-Dec-2021 03:30 PM	PWD	Dalhousie	176304	2	1,95,93,162	Ms R.K. Mahajan	16,993,501	Rejected-Technical	12-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2021_PWD_54672_1	SD-I-CTR-Tender-2021-22- 18158 dt 8-12-2021	Construction of ramp for the disable person in HIPA (Fair Lawn)	Providing and Fixing Chequered tiles , Tactile ,steel railing , P/L C.C. 1 2 4 in Ramp and painting in steel railing , C/O Retaining wall etc. complete	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	16-Dec-2021 06:00 PM	NA 	75	No 	No	Online	23-Dec-2021 11:00 AM	PWD	Shimla	171003	2		JITENDER KUMAR GOVT CONT		Accepted-AOC		PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
